0.23852	-44118520000.00
0.23856	-46618290000.00
0.2386	-49152120000.00
0.23864	-51719060000.00
0.23868	-54318150000.00
0.23872	-56948440000.00
0.23876	-59608960000.00
0.2388	-62298750000.00
0.23884	-65016860000.00
0.23888	-67762340000.00
0.23892	-70534220000.00
0.23896	-73331550000.00
0.239	-76153370000.00
0.23904	-79050920000.00
0.23908	-81970550000.00
0.23912	-84910800000.00
0.23916	-87870200000.00
0.2392	-90847290000.00
0.23924	-93840620000.00
0.23928	-96848720000.00
0.23932	-99870140000.00
0.23936	-102903420000.00
0.2394	-105947090000.00
0.23944	-108999700000.00
0.23948	-112059790000.00
0.23952	-115125900000.00
0.23956	-118196560000.00
0.2396	-121270330000.00
0.23964	-124345730000.00
0.23968	-127421330000.00
0.23972	-130495640000.00
0.23976	-133567200000.00
0.2398	-136634570000.00
0.23984	-139696290000.00
0.23988	-142750890000.00
0.23992	-145796910000.00
0.23996	-148832890000.00
0.24	-151857380000.00
0.24004	-154885700000.00
0.24008	-157899440000.00
0.24012	-160896990000.00
0.24016	-163876720000.00
0.2402	-166837010000.00
0.24024	-169776250000.00
0.24028	-172692790000.00
0.24032	-175585050000.00
0.24036	-178451390000.00
0.2404	-181290160000.00
0.24044	-184099790000.00
0.24048	-186878630000.00
0.24052	-189625060000.00
0.24056	-192337480000.00
0.2406	-195014240000.00
0.24064	-197653730000.00
0.24068	-200254350000.00
0.24072	-202814440000.00
0.24076	-205332410000.00
0.2408	-207806630000.00
0.24084	-210235460000.00
0.24088	-212617310000.00
0.24092	-214950550000.00
0.24096	-217233550000.00
0.241	-219464710000.00
0.24104	-221615200000.00
0.24108	-223710860000.00
0.24112	-225750340000.00
0.24116	-227732240000.00
0.2412	-229655240000.00
0.24124	-231517960000.00
0.24128	-233319050000.00
0.24132	-235057140000.00
0.24136	-236730880000.00
0.2414	-238338910000.00
0.24144	-239879870000.00
0.24148	-241352400000.00
0.24152	-242755130000.00
0.24156	-244086720000.00
0.2416	-245345780000.00
0.24164	-246530990000.00
0.24168	-247640960000.00
0.24172	-248674350000.00
0.24176	-249629780000.00
0.2418	-250505890000.00
0.24184	-251301350000.00
0.24188	-252014770000.00
0.24192	-252644820000.00
0.24196	-253190110000.00
0.242	-253649290000.00
0.24204	-253952680000.00
0.24208	-254167910000.00
0.24212	-254294250000.00
0.24216	-254331020000.00
0.2422	-254277510000.00
0.24224	-254133030000.00
0.24228	-253896850000.00
0.24232	-253568300000.00
0.24236	-253146670000.00
0.2424	-252631240000.00
0.24244	-252021320000.00
0.24248	-251316210000.00
0.24252	-250515200000.00
0.24256	-249617580000.00
0.2426	-248622670000.00
0.24264	-247529750000.00
0.24268	-246338130000.00
0.24272	-245047100000.00
0.24276	-243655960000.00
0.2428	-242164000000.00
0.24284	-240570530000.00
0.24288	-238874830000.00
0.24292	-237076220000.00
0.24296	-235173980000.00
0.243	-233167400000.00
0.24304	-230960650000.00
0.24308	-228649050000.00
0.24312	-226232850000.00
0.24316	-223712250000.00
0.2432	-221087490000.00
0.24324	-218358750000.00
0.24328	-215526260000.00
0.24332	-212590230000.00
0.24336	-209550870000.00
0.2434	-206408400000.00
0.24344	-203163020000.00
0.24348	-199814960000.00
0.24352	-196364410000.00
0.24356	-192811600000.00
0.2436	-189156740000.00
0.24364	-185400040000.00
0.24368	-181541700000.00
0.24372	-177581970000.00
0.24376	-173521030000.00
0.2438	-169359100000.00
0.24384	-165096390000.00
0.24388	-160733120000.00
0.24392	-156269500000.00
0.24396	-151705730000.00
0.244	-147042050000.00
0.24404	-142178380000.00
0.24408	-137216160000.00
0.24412	-132156570000.00
0.24416	-127000820000.00
0.2442	-121750050000.00
0.24424	-116405450000.00
0.24428	-110968200000.00
0.24432	-105439480000.00
0.24436	-99820470000.00
0.2444	-94112330000.00
0.24444	-88316250000.00
0.24448	-82433410000.00
0.24452	-76464970000.00
0.24456	-70412140000.00
0.2446	-64276050000.00
0.24464	-58057930000.00
0.24468	-51758910000.00
0.24472	-45380180000.00
0.24476	-38922940000.00
0.2448	-32388340000.00
0.24484	-25777570000.00
0.24488	-19091820000.00
0.24492	-12332230000.00
0.24496	-5500010000.00
0.245	1403670000.00
0.24504	8458060000.00
0.24508	15580800000.00
0.24512	22769920000.00
0.24516	30023480000.00
0.2452	37339530000.00
0.24524	44716110000.00
0.24528	52151280000.00
0.24532	59643070000.00
0.24536	67189570000.00
0.2454	74788790000.00
0.24544	82438790000.00
0.24548	90137630000.00
0.24552	97883350000.00
0.24556	105674000000.00
0.2456	113507640000.00
0.24564	121382310000.00
0.24568	129296070000.00
0.24572	137246950000.00
0.24576	145233020000.00
0.2458	153252320000.00
0.24584	161302890000.00
0.24588	169382800000.00
0.24592	177490080000.00
0.24596	185622800000.00
0.246	193779010000.00
0.24604	201994720000.00
0.24608	210229660000.00
0.24612	218481510000.00
0.24616	226747920000.00
0.2462	235026610000.00
0.24624	243315250000.00
0.24628	251611510000.00
0.24632	259913120000.00
0.24636	268217710000.00
0.2464	276522980000.00
0.24644	284826630000.00
0.24648	293126340000.00
0.24652	301419800000.00
0.24656	309704680000.00
0.2466	317978670000.00
0.24664	326239440000.00
0.24668	334484680000.00
0.24672	342712100000.00
0.24676	350919370000.00
0.2468	359104160000.00
0.24684	367264190000.00
0.24688	375397090000.00
0.24692	383500580000.00
0.24696	391572330000.00
0.247	399610050000.00
0.24704	407596980000.00
0.24708	415545380000.00
0.24712	423453060000.00
0.24716	431317840000.00
0.2472	439137540000.00
0.24724	446910000000.00
0.24728	454633030000.00
0.24732	462304470000.00
0.24736	469922090000.00
0.2474	477483800000.00
0.24744	484987340000.00
0.24748	492430570000.00
0.24752	499811340000.00
0.24756	507127410000.00
0.2476	514376650000.00
0.24764	521556820000.00
0.24768	528665830000.00
0.24772	535701480000.00
0.24776	542661560000.00
0.2478	549543950000.00
0.24784	556346370000.00
0.24788	563066710000.00
0.24792	569702820000.00
0.24796	576252500000.00
0.248	582713500000.00
0.24804	589020140000.00
0.24808	595234310000.00
0.24812	601354610000.00
0.24816	607379460000.00
0.2482	613307190000.00
0.24824	619136350000.00
0.24828	624865300000.00
0.24832	630492490000.00
0.24836	636016420000.00
0.2484	641435420000.00
0.24844	646747990000.00
0.24848	651952510000.00
0.24852	657047490000.00
0.24856	662031310000.00
0.2486	666902470000.00
0.24864	671659360000.00
0.24868	676300350000.00
0.24872	680823970000.00
0.24876	685228640000.00
0.2488	689512820000.00
0.24884	693674800000.00
0.24888	697713200000.00
0.24892	701626340000.00
0.24896	705412720000.00
0.249	709070740000.00
0.24904	712496700000.00
0.24908	715792180000.00
0.24912	718956540000.00
0.24916	721989260000.00
0.2492	724889710000.00
0.24924	727657350000.00
0.24928	730291500000.00
0.24932	732791690000.00
0.24936	735157350000.00
0.2494	737387760000.00
0.24944	739482420000.00
0.24948	741440800000.00
0.24952	743262210000.00
0.24956	744946170000.00
0.2496	746492000000.00
0.24964	747899170000.00
0.24968	749167110000.00
0.24972	750295170000.00
0.24976	751282840000.00
0.2498	752129520000.00
0.24984	752834590000.00
0.24988	753397520000.00
0.24992	753817690000.00
0.24996	754094540000.00
0.25	754227480000.00
0.25004	754094600000.00
0.25008	753817810000.00
0.25012	753397710000.00
0.25016	752834780000.00
0.2502	752129760000.00
0.25024	751283140000.00
0.25028	750295470000.00
0.25032	749167420000.00
0.25036	747899540000.00
0.2504	746492430000.00
0.25044	744946590000.00
0.25048	743262700000.00
0.25052	741441350000.00
0.25056	739483030000.00
0.2506	737388370000.00
0.25064	735157960000.00
0.25068	732792420000.00
0.25072	730292240000.00
0.25076	727658080000.00
0.2508	724890500000.00
0.25084	721990110000.00
0.25088	718957400000.00
0.25092	715793090000.00
0.25096	712497680000.00
0.251	709071720000.00
0.25104	705413760000.00
0.25108	701627440000.00
0.25112	697714290000.00
0.25116	693675960000.00
0.2512	689513980000.00
0.25124	685229860000.00
0.25128	680825260000.00
0.25132	676301640000.00
0.25136	671660640000.00
0.2514	666903810000.00
0.25144	662032710000.00
0.25148	657048890000.00
0.25152	651953980000.00
0.25156	646749450000.00
0.2516	641436890000.00
0.25164	636017940000.00
0.25168	630494080000.00
0.25172	624866880000.00
0.25176	619137940000.00
0.2518	613308840000.00
0.25184	607381100000.00
0.25188	601356320000.00
0.25192	595236080000.00
0.25196	589021850000.00
0.252	582715330000.00
0.25204	576254330000.00
0.25208	569704650000.00
0.25212	563068600000.00
0.25216	556348270000.00
0.2522	549545840000.00
0.25224	542663510000.00
0.25228	535703430000.00
0.25232	528667850000.00
0.25236	521558840000.00
0.2524	514378660000.00
0.25244	507129430000.00
0.25248	499813390000.00
0.25252	492432650000.00
0.25256	484989440000.00
0.2526	477485900000.00
0.25264	469924220000.00
0.25268	462306610000.00
0.25272	454635190000.00
0.25276	446912170000.00
0.2528	439139710000.00
0.25284	431320010000.00
0.25288	423455260000.00
0.25292	415547580000.00
0.25296	407599210000.00
0.253	399612270000.00
0.25304	391574580000.00
0.25308	383502840000.00
0.25312	375399350000.00
0.25316	367266450000.00
0.2532	359106450000.00
0.25324	350921660000.00
0.25328	342714420000.00
0.25332	334487000000.00
0.25336	326241730000.00
0.2534	317980960000.00
0.25344	309707000000.00
0.25348	301422120000.00
0.25352	293128660000.00
0.25356	284828950000.00
0.2536	276525300000.00
0.25364	268220030000.00
0.25368	259915440000.00
0.25372	251613850000.00
0.25376	243317570000.00
0.2538	235028920000.00
0.25384	226750230000.00
0.25388	218483810000.00
0.25392	210231960000.00
0.25396	201997020000.00
0.254	193781280000.00
0.25404	185625080000.00
0.25408	177492360000.00
0.25412	169385060000.00
0.25416	161305150000.00
0.2542	153254560000.00
0.25424	145235260000.00
0.25428	137249190000.00
0.25432	129298290000.00
0.25436	121384530000.00
0.2544	113509850000.00
0.25444	105676200000.00
0.25448	97885540000.00
0.25452	90139800000.00
0.25456	82440950000.00
0.2546	74790940000.00
0.25464	67191700000.00
0.25468	59645210000.00
0.25472	52153390000.00
0.25476	44718200000.00
0.2548	37341610000.00
0.25484	30025540000.00
0.25488	22771970000.00
0.25492	15582830000.00
0.25496	8460070000.00
0.255	1405660000.00
0.25504	-5498060000.00
0.25508	-12330310000.00
0.25512	-19089910000.00
0.25516	-25775690000.00
0.2552	-32386480000.00
0.25524	-38921100000.00
0.25528	-45378370000.00
0.25532	-51757110000.00
0.25536	-58056150000.00
0.2554	-64274310000.00
0.25544	-70410410000.00
0.25548	-76463280000.00
0.25552	-82431730000.00
0.25556	-88314610000.00
0.2556	-94110710000.00
0.25564	-99818870000.00
0.25568	-105437920000.00
0.25572	-110966670000.00
0.25576	-116403930000.00
0.2558	-121748560000.00
0.25584	-126999360000.00
0.25588	-132155150000.00
0.25592	-137214750000.00
0.25596	-142177000000.00
0.256	-147040730000.00
0.25604	-151704450000.00
0.25608	-156268230000.00
0.25612	-160731890000.00
0.25616	-165095180000.00
0.2562	-169357930000.00
0.25624	-173519880000.00
0.25628	-177580860000.00
0.25632	-181540620000.00
0.25636	-185398970000.00
0.2564	-189155700000.00
0.25644	-192810590000.00
0.25648	-196363430000.00
0.25652	-199814010000.00
0.25656	-203162110000.00
0.2566	-206407500000.00
0.25664	-209550020000.00
0.25668	-212589400000.00
0.25672	-215525450000.00
0.25676	-218357970000.00
0.2568	-221086750000.00
0.25684	-223711530000.00
0.25688	-226232160000.00
0.25692	-228648390000.00
0.25696	-230960010000.00
0.257	-233166820000.00
0.25704	-235173430000.00
0.25708	-237075700000.00
0.25712	-238874340000.00
0.25716	-240570070000.00
0.2572	-242163570000.00
0.25724	-243655560000.00
0.25728	-245046720000.00
0.25732	-246337780000.00
0.25736	-247529430000.00
0.2574	-248622380000.00
0.25744	-249617320000.00
0.25748	-250514950000.00
0.25752	-251315990000.00
0.25756	-252021130000.00
0.2576	-252631070000.00
0.25764	-253146530000.00
0.25768	-253568190000.00
0.25772	-253896770000.00
0.25776	-254132970000.00
0.2578	-254277480000.00
0.25784	-254331010000.00
0.25788	-254294270000.00
0.25792	-254167950000.00
0.25796	-253952760000.00
0.258	-253649400000.00
0.25804	-253190250000.00
0.25808	-252644990000.00
0.25812	-252014970000.00
0.25816	-251301560000.00
0.2582	-250506130000.00
0.25824	-249630040000.00
0.25828	-248674620000.00
0.25832	-247641250000.00
0.25836	-246531310000.00
0.2584	-245346130000.00
0.25844	-244087080000.00
0.25848	-242755510000.00
0.25852	-241352800000.00
0.25856	-239880290000.00
0.2586	-238339360000.00
0.25864	-236731350000.00
0.25868	-235057620000.00
0.25872	-233319550000.00
0.25876	-231518480000.00
0.2588	-229655760000.00
0.25884	-227732790000.00
0.25888	-225750900000.00
0.25892	-223711440000.00
0.25896	-221615800000.00
0.259	-219465320000.00
0.25904	-217234180000.00
0.25908	-214951200000.00
0.25912	-212617970000.00
0.25916	-210236130000.00
0.2592	-207807310000.00
0.25924	-205333100000.00
0.25928	-202815160000.00
0.25932	-200255070000.00
0.25936	-197654460000.00
0.2594	-195014980000.00
0.25944	-192338230000.00
0.25948	-189625820000.00
0.25952	-186879410000.00
0.25956	-184100570000.00
0.2596	-181290950000.00
0.25964	-178452180000.00
0.25968	-175585850000.00
0.25972	-172693600000.00
0.25976	-169777070000.00
0.2598	-166837840000.00
0.25984	-163877550000.00
0.25988	-160897830000.00
0.25992	-157900280000.00
0.25996	-154886550000.00
0.26	-151858230000.00
0.26004	-148833740000.00
0.26008	-145797760000.00
0.26012	-142751740000.00
0.26016	-139697140000.00
0.2602	-136635440000.00
0.26024	-133568050000.00
0.26028	-130496490000.00
0.26032	-127422190000.00
0.26036	-124346600000.00
0.2604	-121271190000.00
0.26044	-118197430000.00
0.26048	-115126750000.00
0.26052	-112060650000.00
0.26056	-109000560000.00
0.2606	-105947940000.00
0.26064	-102904270000.00
0.26068	-99870990000.00
0.26072	-96849560000.00
0.26076	-93841460000.00
0.2608	-90848120000.00
0.26084	-87871030000.00
0.26088	-84911620000.00
0.26092	-81971370000.00
0.26096	-79051730000.00
0.261	-76154170000.00
0.26104	-73332340000.00
0.26108	-70535000000.00
0.26112	-67763110000.00
0.26116	-65017620000.00
0.2612	-62299500000.00
0.26124	-59609700000.00
0.26128	-56949180000.00
0.26132	-54318890000.00
0.26136	-51719780000.00
0.2614	-49152830000.00
0.26144	-46618990000.00
0.26148	-44119210000.00
0.26152	-41654450000.00
0.26156	-39225670000.00
0.2616	-36833830000.00
0.26164	-34479890000.00
0.26168	-32164790000.00
0.26172	-29889510000.00
0.26176	-27654990000.00
0.2618	-25462190000.00
0.26184	-23312080000.00
0.26188	-21205600000.00
0.26192	-19143730000.00
0.26196	-17127400000.00
0.262	-15157590000.00
0.26204	-13305910000.00
0.26208	-11501990000.00
0.26212	-9746100000.00
0.26216	-8038500000.00
0.2622	-6379490000.00
0.26224	-4769340000.00
0.26228	-3208320000.00
0.26232	-1696720000.00
0.26236	-234810000.00
0.2624	1177130000.00
0.26244	2538820000.00
0.26248	3849980000.00
0.26252	5110340000.00
0.26256	6319620000.00
0.2626	7477540000.00
0.26264	8583820000.00
0.26268	9638180000.00
0.26272	10640350000.00
0.26276	11590050000.00
0.2628	12487000000.00
0.26284	13330920000.00
0.26288	14121540000.00
0.26292	14858570000.00
0.26296	15541740000.00
0.263	16170770000.00
0.26304	16676790000.00
0.26308	17128770000.00
0.26312	17527090000.00
0.26316	17872140000.00
0.2632	18164300000.00
0.26324	18403960000.00
0.26328	18591480000.00
0.26332	18727260000.00
0.26336	18811680000.00
0.2634	18845110000.00
0.26344	18827950000.00
0.26348	18760560000.00
0.26352	18643340000.00
0.26356	18476670000.00
0.2636	18260920000.00
0.26364	17996480000.00
0.26368	17683730000.00
0.26372	17323050000.00
0.26376	16914830000.00
0.2638	16459440000.00
0.26384	15957270000.00
0.26388	15408700000.00
0.26392	14814100000.00
0.26396	14173870000.00
0.264	13488390000.00
0.26404	12709420000.00
0.26408	11886420000.00
0.26412	11020240000.00
0.26416	10111730000.00
0.2642	9161750000.00
0.26424	8171140000.00
0.26428	7140750000.00
0.26432	6071430000.00
0.26436	4964030000.00
0.2644	3819400000.00
0.26444	2638380000.00
0.26448	1421830000.00
0.26452	170600000.00
0.26456	-1114470000.00
0.2646	-2432520000.00
0.26464	-3782710000.00
0.26468	-5164180000.00
0.26472	-6576090000.00
0.26476	-8017600000.00
0.2648	-9487840000.00
0.26484	-10985970000.00
0.26488	-12511140000.00
0.26492	-14062510000.00
0.26496	-15639210000.00
0.265	-17240420000.00
0.26504	-18883110000.00
0.26508	-20548420000.00
0.26512	-22235340000.00
0.26516	-23942840000.00
0.2652	-25669900000.00
0.26524	-27415510000.00
0.26528	-29178630000.00
0.26532	-30958250000.00
0.26536	-32753350000.00
0.2654	-34562900000.00
0.26544	-36385890000.00
0.26548	-38221300000.00
0.26552	-40068100000.00
0.26556	-41925280000.00
0.2656	-43791810000.00
0.26564	-45666670000.00
0.26568	-47548840000.00
0.26572	-49437310000.00
0.26576	-51331040000.00
0.2658	-53229020000.00
0.26584	-55130230000.00
0.26588	-57033650000.00
0.26592	-58938250000.00
0.26596	-60843020000.00
0.266	-62746930000.00
0.26604	-64634400000.00
0.26608	-66519110000.00
0.26612	-68400180000.00
0.26616	-70276730000.00
0.2662	-72147890000.00
0.26624	-74012760000.00
0.26628	-75870480000.00
0.26632	-77720150000.00
0.26636	-79560910000.00
0.2664	-81391860000.00
0.26644	-83212130000.00
0.26648	-85020830000.00
0.26652	-86817090000.00
0.26656	-88600030000.00
0.2666	-90368760000.00
0.26664	-92122400000.00
0.26668	-93860080000.00
0.26672	-95580910000.00
0.26676	-97284010000.00
0.2668	-98968510000.00
0.26684	-100633510000.00
0.26688	-102278140000.00
0.26692	-103901520000.00
0.26696	-105502770000.00
0.267	-107081000000.00
0.26704	-108595790000.00
0.26708	-110086190000.00
0.26712	-111551690000.00
0.26716	-112991790000.00
0.2672	-114406010000.00
0.26724	-115793820000.00
0.26728	-117154740000.00
0.26732	-118488270000.00
0.26736	-119793890000.00
0.2674	-121071130000.00
0.26744	-122319470000.00
0.26748	-123538410000.00
0.26752	-124727450000.00
0.26756	-125886090000.00
0.2676	-127013840000.00
0.26764	-128110200000.00
0.26768	-129174640000.00
0.26772	-130206700000.00
0.26776	-131205860000.00
0.2678	-132171600000.00
0.26784	-133103450000.00
0.26788	-134000920000.00
0.26792	-134863460000.00
0.26796	-135690630000.00
0.268	-136481870000.00
0.26804	-137186130000.00
0.26808	-137853960000.00
0.26812	-138485370000.00
0.26816	-139080320000.00
0.2682	-139638820000.00
0.26824	-140160870000.00
0.26828	-140646420000.00
0.26832	-141095470000.00
0.26836	-141508010000.00
0.2684	-141884030000.00
0.26844	-142223510000.00
0.26848	-142526430000.00
0.26852	-142792790000.00
0.26856	-143022570000.00
0.2686	-143215760000.00
0.26864	-143372340000.00
0.26868	-143492290000.00
0.26872	-143575620000.00
0.26876	-143622300000.00
0.2688	-143632310000.00
0.26884	-143605640000.00
0.26888	-143542300000.00
0.26892	-143442230000.00
0.26896	-143305470000.00
0.269	-143131960000.00
0.26904	-142875820000.00
0.26908	-142583360000.00
0.26912	-142255000000.00
0.26916	-141891190000.00
0.2692	-141492340000.00
0.26924	-141058880000.00
0.26928	-140591250000.00
0.26932	-140089860000.00
0.26936	-139555160000.00
0.2694	-138987550000.00
0.26944	-138387470000.00
0.26948	-137755360000.00
0.26952	-137091630000.00
0.26956	-136396710000.00
0.2696	-135671040000.00
0.26964	-134915020000.00
0.26968	-134129120000.00
0.26972	-133313740000.00
0.26976	-132469300000.00
0.2698	-131596250000.00
0.26984	-130695010000.00
0.26988	-129765990000.00
0.26992	-128809630000.00
0.26996	-127826380000.00
0.27	-126816640000.00
0.27004	-125752410000.00
0.27008	-124662830000.00
0.27012	-123548590000.00
0.27016	-122410410000.00
0.2702	-121248960000.00
0.27024	-120064980000.00
0.27028	-118859140000.00
0.27032	-117632150000.00
0.27036	-116384710000.00
0.2704	-115117530000.00
0.27044	-113831310000.00
0.27048	-112526730000.00
0.27052	-111204520000.00
0.27056	-109865360000.00
0.2706	-108509960000.00
0.27064	-107139020000.00
0.27068	-105753240000.00
0.27072	-104353320000.00
0.27076	-102939960000.00
0.2708	-101513870000.00
0.27084	-100075740000.00
0.27088	-98626270000.00
0.27092	-97166180000.00
0.27096	-95696140000.00
0.271	-94216880000.00
0.27104	-92724960000.00
0.27108	-91225250000.00
0.27112	-89718490000.00
0.27116	-88205420000.00
0.2712	-86686780000.00
0.27124	-85163310000.00
0.27128	-83635760000.00
0.27132	-82104860000.00
0.27136	-80571350000.00
0.2714	-79035980000.00
0.27144	-77499480000.00
0.27148	-75962600000.00
0.27152	-74426070000.00
0.27156	-72890640000.00
0.2716	-71357050000.00
0.27164	-69826030000.00
0.27168	-68298340000.00
0.27172	-66774700000.00
0.27176	-65255870000.00
0.2718	-63742570000.00
0.27184	-62235550000.00
0.27188	-60735550000.00
0.27192	-59243320000.00
0.27196	-57759590000.00
0.272	-56285110000.00
0.27204	-54840130000.00
0.27208	-53405690000.00
0.27212	-51982340000.00
0.27216	-50570640000.00
0.2722	-49171130000.00
0.27224	-47784360000.00
0.27228	-46410900000.00
0.27232	-45051300000.00
0.27236	-43706090000.00
0.2724	-42375850000.00
0.27244	-41061120000.00
0.27248	-39762460000.00
0.27252	-38480410000.00
0.27256	-37215540000.00
0.2726	-35968380000.00
0.27264	-34739510000.00
0.27268	-33529460000.00
0.27272	-32338800000.00
0.27276	-31168070000.00
0.2728	-30017830000.00
0.27284	-28888630000.00
0.27288	-27781020000.00
0.27292	-26695560000.00
0.27296	-25632800000.00
0.273	-24593290000.00
0.27304	-23612840000.00
0.27308	-22656410000.00
0.27312	-21724220000.00
0.27316	-20816470000.00
0.2732	-19933380000.00
0.27324	-19075170000.00
0.27328	-18242040000.00
0.27332	-17434220000.00
0.27336	-16651910000.00
0.2734	-15895330000.00
0.27344	-15164690000.00
0.27348	-14460210000.00
0.27352	-13782100000.00
0.27356	-13130570000.00
0.2736	-12505840000.00
0.27364	-11908120000.00
0.27368	-11337630000.00
0.27372	-10794570000.00
0.27376	-10279170000.00
0.2738	-9791640000.00
0.27384	-9332190000.00
0.27388	-8901030000.00
0.27392	-8498370000.00
0.27396	-8124450000.00
0.274	-7779450000.00
0.27404	-7502670000.00
0.27408	-7254880000.00
0.27412	-7035910000.00
0.27416	-6845610000.00
0.2742	-6683810000.00
0.27424	-6550350000.00
0.27428	-6445070000.00
0.27432	-6367810000.00
0.27436	-6318400000.00
0.2744	-6296680000.00
0.27444	-6302500000.00
0.27448	-6335680000.00
0.27452	-6396070000.00
0.27456	-6483510000.00
0.2746	-6597830000.00
0.27464	-6738870000.00
0.27468	-6906470000.00
0.27472	-7100470000.00
0.27476	-7320710000.00
0.2748	-7567020000.00
0.27484	-7839250000.00
0.27488	-8137220000.00
0.27492	-8460790000.00
0.27496	-8809780000.00
0.275	-9184030000.00
0.27504	-9614290000.00
0.27508	-10069200000.00
0.27512	-10548290000.00
0.27516	-11051110000.00
0.2752	-11577190000.00
0.27524	-12126090000.00
0.27528	-12697330000.00
0.27532	-13290470000.00
0.27536	-13905030000.00
0.2754	-14540570000.00
0.27544	-15196630000.00
0.27548	-15872730000.00
0.27552	-16568440000.00
0.27556	-17283280000.00
0.2756	-18016790000.00
0.27564	-18768530000.00
0.27568	-19538030000.00
0.27572	-20324820000.00
0.27576	-21128460000.00
0.2758	-21948480000.00
0.27584	-22784430000.00
0.27588	-23635840000.00
0.27592	-24502250000.00
0.27596	-25383210000.00
0.276	-26278260000.00
0.27604	-27200990000.00
0.27608	-28136750000.00
0.27612	-29084960000.00
0.27616	-30045010000.00
0.2762	-31016310000.00
0.27624	-31998270000.00
0.27628	-32990300000.00
0.27632	-33991790000.00
0.27636	-35002160000.00
0.2764	-36020820000.00
0.27644	-37047160000.00
0.27648	-38080600000.00
0.27652	-39120540000.00
0.27656	-40166380000.00
0.2766	-41217540000.00
0.27664	-42273410000.00
0.27668	-43333410000.00
0.27672	-44396940000.00
0.27676	-45463400000.00
0.2768	-46532210000.00
0.27684	-47602760000.00
0.27688	-48674470000.00
0.27692	-49746730000.00
0.27696	-50818960000.00
0.277	-51890560000.00
0.27704	-52955030000.00
0.27708	-54017730000.00
0.27712	-55078130000.00
0.27716	-56135700000.00
0.2772	-57189900000.00
0.27724	-58240190000.00
0.27728	-59286040000.00
0.27732	-60326900000.00
0.27736	-61362240000.00
0.2774	-62391530000.00
0.27744	-63414220000.00
0.27748	-64429780000.00
0.27752	-65437670000.00
0.27756	-66437360000.00
0.2776	-67428300000.00
0.27764	-68409970000.00
0.27768	-69381810000.00
0.27772	-70343310000.00
0.27776	-71293910000.00
0.2778	-72233080000.00
0.27784	-73160290000.00
0.27788	-74074990000.00
0.27792	-74976650000.00
0.27796	-75864750000.00
0.278	-76738720000.00
0.27804	-77575310000.00
0.27808	-78396930000.00
0.27812	-79203260000.00
0.27816	-79993980000.00
0.2782	-80768780000.00
0.27824	-81527340000.00
0.27828	-82269330000.00
0.27832	-82994440000.00
0.27836	-83702350000.00
0.2784	-84392740000.00
0.27844	-85065290000.00
0.27848	-85719700000.00
0.27852	-86355620000.00
0.27856	-86972760000.00
0.2786	-87570780000.00
0.27864	-88149370000.00
0.27868	-88708210000.00
0.27872	-89246990000.00
0.27876	-89765390000.00
0.2788	-90263080000.00
0.27884	-90739750000.00
0.27888	-91195070000.00
0.27892	-91628740000.00
0.27896	-92040430000.00
0.279	-92429820000.00
0.27904	-92765210000.00
0.27908	-93077970000.00
0.27912	-93368090000.00
0.27916	-93635530000.00
0.2792	-93880290000.00
0.27924	-94102360000.00
0.27928	-94301700000.00
0.27932	-94478320000.00
0.27936	-94632190000.00
0.2794	-94763290000.00
0.27944	-94871610000.00
0.27948	-94957130000.00
0.27952	-95019840000.00
0.27956	-95059710000.00
0.2796	-95076730000.00
0.27964	-95070880000.00
0.27968	-95042150000.00
0.27972	-94990520000.00
0.27976	-94915980000.00
0.2798	-94818500000.00
0.27984	-94698070000.00
0.27988	-94554680000.00
0.27992	-94388300000.00
0.27996	-94198920000.00
0.28	-93986530000.00
0.28004	-93721250000.00
0.28008	-93433220000.00
0.28012	-93122690000.00
0.28016	-92789940000.00
0.2802	-92435230000.00
0.28024	-92058850000.00
0.28028	-91661040000.00
0.28032	-91242100000.00
0.28036	-90802280000.00
0.2804	-90341860000.00
0.28044	-89861110000.00
0.28048	-89360300000.00
0.28052	-88839690000.00
0.28056	-88299570000.00
0.2806	-87740190000.00
0.28064	-87161830000.00
0.28068	-86564770000.00
0.28072	-85949260000.00
0.28076	-85315570000.00
0.2808	-84663990000.00
0.28084	-83994790000.00
0.28088	-83308220000.00
0.28092	-82604560000.00
0.28096	-81884080000.00
0.281	-81147050000.00
0.28104	-80374400000.00
0.28108	-79585920000.00
0.28112	-78782070000.00
0.28116	-77963330000.00
0.2812	-77130110000.00
0.28124	-76282910000.00
0.28128	-75422160000.00
0.28132	-74548320000.00
0.28136	-73661860000.00
0.2814	-72763220000.00
0.28144	-71852870000.00
0.28148	-70931260000.00
0.28152	-69998840000.00
0.28156	-69056080000.00
0.2816	-68103420000.00
0.28164	-67141320000.00
0.28168	-66170250000.00
0.28172	-65190650000.00
0.28176	-64202990000.00
0.2818	-63207710000.00
0.28184	-62205280000.00
0.28188	-61196160000.00
0.28192	-60180790000.00
0.28196	-59159630000.00
0.282	-58133150000.00
0.28204	-57098330000.00
0.28208	-56059120000.00
0.28212	-55016030000.00
0.28216	-53969520000.00
0.2822	-52920100000.00
0.28224	-51868260000.00
0.28228	-50814480000.00
0.28232	-49759250000.00
0.28236	-48703060000.00
0.2824	-47646410000.00
0.28244	-46589780000.00
0.28248	-45533660000.00
0.28252	-44478540000.00
0.28256	-43424920000.00
0.2826	-42373270000.00
