2051.96	2051.96	2051.96	2051.96	2051.96	2051.96	2051.96	2051.96	2051.96	2051.96	2051.96	2051.96	2051.96	2051.96	2051.96	2051.96	2051.96	2051.96	2051.96	2051.96	2051.96	2051.96	2051.96	2051.96	2051.96	2051.96	2051.96	2051.96	2051.96	2051.96	2051.96	2051.96	2051.96	2051.96	2051.96	2051.96	2051.96	2051.96
1997.48	1997.48	1997.48	1997.48	1997.48	1997.48	1997.48	1997.48	1997.48	1997.48	1997.48	1997.48	1997.48	1997.48	1997.48	1997.48	1997.48	1997.48	1997.48	1997.48	1997.48	1997.48	1997.48	1997.48	1997.48	1997.48	1997.48	1997.48	1997.48	1997.48	1997.48	1997.48	1997.48	1997.48	1997.48	1997.48	1997.48	1997.48
1971.37	1971.37	1971.37	1971.37	1971.37	1971.37	1971.37	1971.37	1971.37	1971.37	1971.37	1971.37	1971.37	1971.37	1971.37	1971.37	1971.37	1971.37	1971.37	1971.37	1971.37	1971.37	1971.37	1971.37	1971.37	1971.37	1971.37	1971.37	1971.37	1971.37	1971.37	1971.37	1971.37	1971.37	1971.37	1971.37	1971.37	1971.37
1988.79	1988.79	1988.79	1988.79	1988.79	1988.79	1988.79	1988.79	1988.79	1988.79	1988.79	1988.79	1988.79	1988.79	1988.79	1988.79	1988.79	1988.79	1988.79	1988.79	1988.79	1988.79	1988.79	1988.79	1988.79	1988.79	1988.79	1988.79	1988.79	1988.79	1988.79	1988.79	1988.79	1988.79	1988.79	1988.79	1988.79	1988.79
1962.08	1962.08	1962.08	1962.08	1962.08	1962.08	1962.08	1962.08	1962.08	1962.08	1962.08	1962.08	1962.08	1962.08	1962.08	1962.08	1962.08	1962.08	1962.08	1962.08	1962.08	1962.08	1962.08	1962.08	1962.08	1962.08	1962.08	1962.08	1962.08	1962.08	1962.08	1962.08	1962.08	1962.08	1962.08	1962.08	1962.08	1962.08
1942.15	1942.15	1942.15	1942.15	1942.15	1942.15	1942.15	1942.15	1942.15	1942.15	1942.15	1942.15	1942.15	1942.15	1942.15	1942.15	1942.15	1942.15	1942.15	1942.15	1942.15	1942.15	1942.15	1942.15	1942.15	1942.15	1942.15	1942.15	1942.15	1942.15	1942.15	1942.15	1942.15	1942.15	1942.15	1942.15	1942.15	1942.15
1949.83	1949.83	1949.83	1949.83	1949.83	1949.83	1949.83	1949.83	1949.83	1949.83	1949.83	1949.83	1949.83	1949.83	1949.83	1949.83	1949.83	1949.83	1949.83	1949.83	1949.83	1949.83	1949.83	1949.83	1949.83	1949.83	1949.83	1949.83	1949.83	1949.83	1949.83	1949.83	1949.83	1949.83	1949.83	1949.83	1949.83	1949.83
1958.57	1958.57	1958.57	1958.57	1958.57	1958.57	1958.57	1958.57	1958.57	1958.57	1958.57	1958.57	1958.57	1958.57	1958.57	1958.57	1958.57	1958.57	1958.57	1958.57	1958.57	1958.57	1958.57	1958.57	1958.57	1958.57	1958.57	1958.57	1958.57	1958.57	1958.57	1958.57	1958.57	1958.57	1958.57	1958.57	1958.57	1958.57
1979.21	1979.21	1979.21	1979.21	1979.21	1979.21	1979.21	1979.21	1979.21	1979.21	1979.21	1979.21	1979.21	1979.21	1979.21	1979.21	1979.21	1979.21	1979.21	1979.21	1979.21	1979.21	1979.21	1979.21	1979.21	1979.21	1979.21	1979.21	1979.21	1979.21	1979.21	1979.21	1979.21	1979.21	1979.21	1979.21	1979.21	1979.21
2088.45	2088.45	2088.45	2088.45	2088.45	2088.45	2088.45	2088.45	2088.45	2088.45	2088.45	2088.45	2088.45	2088.45	2088.45	2088.45	2088.45	2088.45	2088.45	2088.45	2088.45	2088.45	2088.45	2088.45	2088.45	2088.45	2088.45	2088.45	2088.45	2088.45	2088.45	2088.45	2088.45	2088.45	2088.45	2088.45	2088.45	2088.45
2038.87	2038.87	2038.87	2038.87	2038.87	2038.87	2038.87	2038.87	2038.87	2038.87	2038.87	2038.87	2038.87	2038.87	2038.87	2038.87	2038.87	2038.87	2038.87	2038.87	2038.87	2038.87	2038.87	2038.87	2038.87	2038.87	2038.87	2038.87	2038.87	2038.87	2038.87	2038.87	2038.87	2038.87	2038.87	2038.87	2038.87	2038.87
2010.13	2010.13	2010.13	2010.13	2010.13	2010.13	2010.13	2010.13	2010.13	2010.13	2010.13	2010.13	2010.13	2010.13	2010.13	2010.13	2010.13	2010.13	2010.13	2010.13	2010.13	2010.13	2010.13	2010.13	2010.13	2010.13	2010.13	2010.13	2010.13	2010.13	2010.13	2010.13	2010.13	2010.13	2010.13	2010.13	2010.13	2010.13
2039.4	2039.4	2039.4	2039.4	2039.4	2039.4	2039.4	2039.4	2039.4	2039.4	2039.4	2039.4	2039.4	2039.4	2039.4	2039.4	2039.4	2039.4	2039.4	2039.4	2039.4	2039.4	2039.4	2039.4	2039.4	2039.4	2039.4	2039.4	2039.4	2039.4	2039.4	2039.4	2039.4	2039.4	2039.4	2039.4	2039.4	2039.4
2043.17	2043.17	2043.17	2043.17	2043.17	2043.17	2043.17	2043.17	2043.17	2043.17	2043.17	2043.17	2043.17	2043.17	2043.17	2043.17	2043.17	2043.17	2043.17	2043.17	2043.17	2043.17	2043.17	2043.17	2043.17	2043.17	2043.17	2043.17	2043.17	2043.17	2043.17	2043.17	2043.17	2043.17	2043.17	2043.17	2043.17	2043.17
2002.59	2002.59	2002.59	2002.59	2002.59	2002.59	2002.59	2002.59	2002.59	2002.59	2002.59	2002.59	2002.59	2002.59	2002.59	2002.59	2002.59	2002.59	2002.59	2002.59	2002.59	2002.59	2002.59	2002.59	2002.59	2002.59	2002.59	2002.59	2002.59	2002.59	2002.59	2002.59	2002.59	2002.59	2002.59	2002.59	2002.59	2002.59
2059.77	2059.77	2059.77	2059.77	2059.77	2059.77	2059.77	2059.77	2059.77	2059.77	2059.77	2059.77	2059.77	2059.77	2059.77	2059.77	2059.77	2059.77	2059.77	2059.77	2059.77	2059.77	2059.77	2059.77	2059.77	2059.77	2059.77	2059.77	2059.77	2059.77	2059.77	2059.77	2059.77	2059.77	2059.77	2059.77	2059.77	2059.77
2066.79	2066.79	2066.79	2066.79	2066.79	2066.79	2066.79	2066.79	2066.79	2066.79	2066.79	2066.79	2066.79	2066.79	2066.79	2066.79	2066.79	2066.79	2066.79	2066.79	2066.79	2066.79	2066.79	2066.79	2066.79	2066.79	2066.79	2066.79	2066.79	2066.79	2066.79	2066.79	2066.79	2066.79	2066.79	2066.79	2066.79	2066.79
2088.09	2088.09	2088.09	2088.09	2088.09	2088.09	2088.09	2088.09	2088.09	2088.09	2088.09	2088.09	2088.09	2088.09	2088.09	2088.09	2088.09	2088.09	2088.09	2088.09	2088.09	2088.09	2088.09	2088.09	2088.09	2088.09	2088.09	2088.09	2088.09	2088.09	2088.09	2088.09	2088.09	2088.09	2088.09	2088.09	2088.09	2088.09
2087.43	2087.43	2087.43	2087.43	2087.43	2087.43	2087.43	2087.43	2087.43	2087.43	2087.43	2087.43	2087.43	2087.43	2087.43	2087.43	2087.43	2087.43	2087.43	2087.43	2087.43	2087.43	2087.43	2087.43	2087.43	2087.43	2087.43	2087.43	2087.43	2087.43	2087.43	2087.43	2087.43	2087.43	2087.43	2087.43	2087.43	2087.43
2073.46	2073.46	2073.46	2073.46	2073.46	2073.46	2073.46	2073.46	2073.46	2073.46	2073.46	2073.46	2073.46	2073.46	2073.46	2073.46	2073.46	2073.46	2073.46	2073.46	2073.46	2073.46	2073.46	2073.46	2073.46	2073.46	2073.46	2073.46	2073.46	2073.46	2073.46	2073.46	2073.46	2073.46	2073.46	2073.46	2073.46	2073.46
2092.97	2092.97	2092.97	2092.97	2092.97	2092.97	2092.97	2092.97	2092.97	2092.97	2092.97	2092.97	2092.97	2092.97	2092.97	2092.97	2092.97	2092.97	2092.97	2092.97	2092.97	2092.97	2092.97	2092.97	2092.97	2092.97	2092.97	2092.97	2092.97	2092.97	2092.97	2092.97	2092.97	2092.97	2092.97	2092.97	2092.97	2092.97
2081.17	2081.17	2081.17	2081.17	2081.17	2081.17	2081.17	2081.17	2081.17	2081.17	2081.17	2081.17	2081.17	2081.17	2081.17	2081.17	2081.17	2081.17	2081.17	2081.17	2081.17	2081.17	2081.17	2081.17	2081.17	2081.17	2081.17	2081.17	2081.17	2081.17	2081.17	2081.17	2081.17	2081.17	2081.17	2081.17	2081.17	2081.17
2058.22	2058.22	2058.22	2058.22	2058.22	2058.22	2058.22	2058.22	2058.22	2058.22	2058.22	2058.22	2058.22	2058.22	2058.22	2058.22	2058.22	2058.22	2058.22	2058.22	2058.22	2058.22	2058.22	2058.22	2058.22	2058.22	2058.22	2058.22	2058.22	2058.22	2058.22	2058.22	2058.22	2058.22	2058.22	2058.22	2058.22	2058.22
2087.04	2087.04	2087.04	2087.04	2087.04	2087.04	2087.04	2087.04	2087.04	2087.04	2087.04	2087.04	2087.04	2087.04	2087.04	2087.04	2087.04	2087.04	2087.04	2087.04	2087.04	2087.04	2087.04	2087.04	2087.04	2087.04	2087.04	2087.04	2087.04	2087.04	2087.04	2087.04	2087.04	2087.04	2087.04	2087.04	2087.04	2087.04
2081.48	2081.48	2081.48	2081.48	2081.48	2081.48	2081.48	2081.48	2081.48	2081.48	2081.48	2081.48	2081.48	2081.48	2081.48	2081.48	2081.48	2081.48	2081.48	2081.48	2081.48	2081.48	2081.48	2081.48	2081.48	2081.48	2081.48	2081.48	2081.48	2081.48	2081.48	2081.48	2081.48	2081.48	2081.48	2081.48	2081.48	2081.48
2103.46	2103.46	2103.46	2103.46	2103.46	2103.46	2103.46	2103.46	2103.46	2103.46	2103.46	2103.46	2103.46	2103.46	2103.46	2103.46	2103.46	2103.46	2103.46	2103.46	2103.46	2103.46	2103.46	2103.46	2103.46	2103.46	2103.46	2103.46	2103.46	2103.46	2103.46	2103.46	2103.46	2103.46	2103.46	2103.46	2103.46	2103.46
2083.4	2083.4	2083.4	2083.4	2083.4	2083.4	2083.4	2083.4	2083.4	2083.4	2083.4	2083.4	2083.4	2083.4	2083.4	2083.4	2083.4	2083.4	2083.4	2083.4	2083.4	2083.4	2083.4	2083.4	2083.4	2083.4	2083.4	2083.4	2083.4	2083.4	2083.4	2083.4	2083.4	2083.4	2083.4	2083.4	2083.4	2083.4
2069.81	2069.81	2069.81	2069.81	2069.81	2069.81	2069.81	2069.81	2069.81	2069.81	2069.81	2069.81	2069.81	2069.81	2069.81	2069.81	2069.81	2069.81	2069.81	2069.81	2069.81	2069.81	2069.81	2069.81	2069.81	2069.81	2069.81	2069.81	2069.81	2069.81	2069.81	2069.81	2069.81	2069.81	2069.81	2069.81	2069.81	2069.81
2097.66	2097.66	2097.66	2097.66	2097.66	2097.66	2097.66	2097.66	2097.66	2097.66	2097.66	2097.66	2097.66	2097.66	2097.66	2097.66	2097.66	2097.66	2097.66	2097.66	2097.66	2097.66	2097.66	2097.66	2097.66	2097.66	2097.66	2097.66	2097.66	2097.66	2097.66	2097.66	2097.66	2097.66	2097.66	2097.66	2097.66	2097.66
2149.57	2149.57	2149.57	2149.57	2149.57	2149.57	2149.57	2149.57	2149.57	2149.57	2149.57	2149.57	2149.57	2149.57	2149.57	2149.57	2149.57	2149.57	2149.57	2149.57	2149.57	2149.57	2149.57	2149.57	2149.57	2149.57	2149.57	2149.57	2149.57	2149.57	2149.57	2149.57	2149.57	2149.57	2149.57	2149.57	2149.57	2149.57
2194.29	2194.29	2194.29	2194.29	2194.29	2194.29	2194.29	2194.29	2194.29	2194.29	2194.29	2194.29	2194.29	2194.29	2194.29	2194.29	2194.29	2194.29	2194.29	2194.29	2194.29	2194.29	2194.29	2194.29	2194.29	2194.29	2194.29	2194.29	2194.29	2194.29	2194.29	2194.29	2194.29	2194.29	2194.29	2194.29	2194.29	2194.29
2138.58	2138.58	2138.58	2138.58	2138.58	2138.58	2138.58	2138.58	2138.58	2138.58	2138.58	2138.58	2138.58	2138.58	2138.58	2138.58	2138.58	2138.58	2138.58	2138.58	2138.58	2138.58	2138.58	2138.58	2138.58	2138.58	2138.58	2138.58	2138.58	2138.58	2138.58	2138.58	2138.58	2138.58	2138.58	2138.58	2138.58	2138.58
2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51
2066.49	2066.49	2066.49	2066.49	2066.49	2066.49	2066.49	2066.49	2066.49	2066.49	2066.49	2066.49	2066.49	2066.49	2066.49	2066.49	2066.49	2066.49	2066.49	2066.49	2066.49	2066.49	2066.49	2066.49	2066.49	2066.49	2066.49	2066.49	2066.49	2066.49	2066.49	2066.49	2066.49	2066.49	2066.49	2066.49	2066.49	2066.49
2169.19	2169.19	2169.19	2169.19	2169.19	2169.19	2169.19	2169.19	2169.19	2169.19	2169.19	2169.19	2169.19	2169.19	2169.19	2169.19	2169.19	2169.19	2169.19	2169.19	2169.19	2169.19	2169.19	2169.19	2169.19	2169.19	2169.19	2169.19	2169.19	2169.19	2169.19	2169.19	2169.19	2169.19	2169.19	2169.19	2169.19	2169.19
2091.51	2091.51	2091.51	2091.51	2091.51	2091.51	2091.51	2091.51	2091.51	2091.51	2091.51	2091.51	2091.51	2091.51	2091.51	2091.51	2091.51	2091.51	2091.51	2091.51	2091.51	2091.51	2091.51	2091.51	2091.51	2091.51	2091.51	2091.51	2091.51	2091.51	2091.51	2091.51	2091.51	2091.51	2091.51	2091.51	2091.51	2091.51
2095.79	2095.79	2095.79	2095.79	2095.79	2095.79	2095.79	2095.79	2095.79	2095.79	2095.79	2095.79	2095.79	2095.79	2095.79	2095.79	2095.79	2095.79	2095.79	2095.79	2095.79	2095.79	2095.79	2095.79	2095.79	2095.79	2095.79	2095.79	2095.79	2095.79	2095.79	2095.79	2095.79	2095.79	2095.79	2095.79	2095.79	2095.79
2057.1	2057.1	2057.1	2057.1	2057.1	2057.1	2057.1	2057.1	2057.1	2057.1	2057.1	2057.1	2057.1	2057.1	2057.1	2057.1	2057.1	2057.1	2057.1	2057.1	2057.1	2057.1	2057.1	2057.1	2057.1	2057.1	2057.1	2057.1	2057.1	2057.1	2057.1	2057.1	2057.1	2057.1	2057.1	2057.1	2057.1	2057.1
2095.86	2095.86	2095.86	2095.86	2095.86	2095.86	2095.86	2095.86	2095.86	2095.86	2095.86	2095.86	2095.86	2095.86	2095.86	2095.86	2095.86	2095.86	2095.86	2095.86	2095.86	2095.86	2095.86	2095.86	2095.86	2095.86	2095.86	2095.86	2095.86	2095.86	2095.86	2095.86	2095.86	2095.86	2095.86	2095.86	2095.86	2095.86
2093.64	2093.64	2093.64	2093.64	2093.64	2093.64	2093.64	2093.64	2093.64	2093.64	2093.64	2093.64	2093.64	2093.64	2093.64	2093.64	2093.64	2093.64	2093.64	2093.64	2093.64	2093.64	2093.64	2093.64	2093.64	2093.64	2093.64	2093.64	2093.64	2093.64	2093.64	2093.64	2093.64	2093.64	2093.64	2093.64	2093.64	2093.64
2119.2	2119.2	2119.2	2119.2	2119.2	2119.2	2119.2	2119.2	2119.2	2119.2	2119.2	2119.2	2119.2	2119.2	2119.2	2119.2	2119.2	2119.2	2119.2	2119.2	2119.2	2119.2	2119.2	2119.2	2119.2	2119.2	2119.2	2119.2	2119.2	2119.2	2119.2	2119.2	2119.2	2119.2	2119.2	2119.2	2119.2	2119.2
2086.74	2086.74	2086.74	2086.74	2086.74	2086.74	2086.74	2086.74	2086.74	2086.74	2086.74	2086.74	2086.74	2086.74	2086.74	2086.74	2086.74	2086.74	2086.74	2086.74	2086.74	2086.74	2086.74	2086.74	2086.74	2086.74	2086.74	2086.74	2086.74	2086.74	2086.74	2086.74	2086.74	2086.74	2086.74	2086.74	2086.74	2086.74
2128.34	2128.34	2128.34	2128.34	2128.34	2128.34	2128.34	2128.34	2128.34	2128.34	2128.34	2128.34	2128.34	2128.34	2128.34	2128.34	2128.34	2128.34	2128.34	2128.34	2128.34	2128.34	2128.34	2128.34	2128.34	2128.34	2128.34	2128.34	2128.34	2128.34	2128.34	2128.34	2128.34	2128.34	2128.34	2128.34	2128.34	2128.34
2094.13	2094.13	2094.13	2094.13	2094.13	2094.13	2094.13	2094.13	2094.13	2094.13	2094.13	2094.13	2094.13	2094.13	2094.13	2094.13	2094.13	2094.13	2094.13	2094.13	2094.13	2094.13	2094.13	2094.13	2094.13	2094.13	2094.13	2094.13	2094.13	2094.13	2094.13	2094.13	2094.13	2094.13	2094.13	2094.13	2094.13	2094.13
2106.21	2106.21	2106.21	2106.21	2106.21	2106.21	2106.21	2106.21	2106.21	2106.21	2106.21	2106.21	2106.21	2106.21	2106.21	2106.21	2106.21	2106.21	2106.21	2106.21	2106.21	2106.21	2106.21	2106.21	2106.21	2106.21	2106.21	2106.21	2106.21	2106.21	2106.21	2106.21	2106.21	2106.21	2106.21	2106.21	2106.21	2106.21
2102.02	2102.02	2102.02	2102.02	2102.02	2102.02	2102.02	2102.02	2102.02	2102.02	2102.02	2102.02	2102.02	2102.02	2102.02	2102.02	2102.02	2102.02	2102.02	2102.02	2102.02	2102.02	2102.02	2102.02	2102.02	2102.02	2102.02	2102.02	2102.02	2102.02	2102.02	2102.02	2102.02	2102.02	2102.02	2102.02	2102.02	2102.02
2136.11	2136.11	2136.11	2136.11	2136.11	2136.11	2136.11	2136.11	2136.11	2136.11	2136.11	2136.11	2136.11	2136.11	2136.11	2136.11	2136.11	2136.11	2136.11	2136.11	2136.11	2136.11	2136.11	2136.11	2136.11	2136.11	2136.11	2136.11	2136.11	2136.11	2136.11	2136.11	2136.11	2136.11	2136.11	2136.11	2136.11	2136.11
2166.11	2166.11	2166.11	2166.11	2166.11	2166.11	2166.11	2166.11	2166.11	2166.11	2166.11	2166.11	2166.11	2166.11	2166.11	2166.11	2166.11	2166.11	2166.11	2166.11	2166.11	2166.11	2166.11	2166.11	2166.11	2166.11	2166.11	2166.11	2166.11	2166.11	2166.11	2166.11	2166.11	2166.11	2166.11	2166.11	2166.11	2166.11
2167.25	2167.25	2167.25	2167.25	2167.25	2167.25	2167.25	2167.25	2167.25	2167.25	2167.25	2167.25	2167.25	2167.25	2167.25	2167.25	2167.25	2167.25	2167.25	2167.25	2167.25	2167.25	2167.25	2167.25	2167.25	2167.25	2167.25	2167.25	2167.25	2167.25	2167.25	2167.25	2167.25	2167.25	2167.25	2167.25	2167.25	2167.25
2060.3	2060.3	2060.3	2060.3	2060.3	2060.3	2060.3	2060.3	2060.3	2060.3	2060.3	2060.3	2060.3	2060.3	2060.3	2060.3	2060.3	2060.3	2060.3	2060.3	2060.3	2060.3	2060.3	2060.3	2060.3	2060.3	2060.3	2060.3	2060.3	2060.3	2060.3	2060.3	2060.3	2060.3	2060.3	2060.3	2060.3	2060.3
2151.39	2151.39	2151.39	2151.39	2151.39	2151.39	2151.39	2151.39	2151.39	2151.39	2151.39	2151.39	2151.39	2151.39	2151.39	2151.39	2151.39	2151.39	2151.39	2151.39	2151.39	2151.39	2151.39	2151.39	2151.39	2151.39	2151.39	2151.39	2151.39	2151.39	2151.39	2151.39	2151.39	2151.39	2151.39	2151.39	2151.39	2151.39
2146.14	2146.14	2146.14	2146.14	2146.14	2146.14	2146.14	2146.14	2146.14	2146.14	2146.14	2146.14	2146.14	2146.14	2146.14	2146.14	2146.14	2146.14	2146.14	2146.14	2146.14	2146.14	2146.14	2146.14	2146.14	2146.14	2146.14	2146.14	2146.14	2146.14	2146.14	2146.14	2146.14	2146.14	2146.14	2146.14	2146.14	2146.14
2082.91	2082.91	2082.91	2082.91	2082.91	2082.91	2082.91	2082.91	2082.91	2082.91	2082.91	2082.91	2082.91	2082.91	2082.91	2082.91	2082.91	2082.91	2082.91	2082.91	2082.91	2082.91	2082.91	2082.91	2082.91	2082.91	2082.91	2082.91	2082.91	2082.91	2082.91	2082.91	2082.91	2082.91	2082.91	2082.91	2082.91	2082.91
2124.91	2124.91	2124.91	2124.91	2124.91	2124.91	2124.91	2124.91	2124.91	2124.91	2124.91	2124.91	2124.91	2124.91	2124.91	2124.91	2124.91	2124.91	2124.91	2124.91	2124.91	2124.91	2124.91	2124.91	2124.91	2124.91	2124.91	2124.91	2124.91	2124.91	2124.91	2124.91	2124.91	2124.91	2124.91	2124.91	2124.91	2124.91
2151.62	2151.62	2151.62	2151.62	2151.62	2151.62	2151.62	2151.62	2151.62	2151.62	2151.62	2151.62	2151.62	2151.62	2151.62	2151.62	2151.62	2151.62	2151.62	2151.62	2151.62	2151.62	2151.62	2151.62	2151.62	2151.62	2151.62	2151.62	2151.62	2151.62	2151.62	2151.62	2151.62	2151.62	2151.62	2151.62	2151.62	2151.62
2140.03	2140.03	2140.03	2140.03	2140.03	2140.03	2140.03	2140.03	2140.03	2140.03	2140.03	2140.03	2140.03	2140.03	2140.03	2140.03	2140.03	2140.03	2140.03	2140.03	2140.03	2140.03	2140.03	2140.03	2140.03	2140.03	2140.03	2140.03	2140.03	2140.03	2140.03	2140.03	2140.03	2140.03	2140.03	2140.03	2140.03	2140.03
2315.06	2315.06	2315.06	2315.06	2315.06	2315.06	2315.06	2315.06	2315.06	2315.06	2315.06	2315.06	2315.06	2315.06	2315.06	2315.06	2315.06	2315.06	2315.06	2315.06	2315.06	2315.06	2315.06	2315.06	2315.06	2315.06	2315.06	2315.06	2315.06	2315.06	2315.06	2315.06	2315.06	2315.06	2315.06	2315.06	2315.06	2315.06
2198.18	2198.18	2198.18	2198.18	2198.18	2198.18	2198.18	2198.18	2198.18	2198.18	2198.18	2198.18	2198.18	2198.18	2198.18	2198.18	2198.18	2198.18	2198.18	2198.18	2198.18	2198.18	2198.18	2198.18	2198.18	2198.18	2198.18	2198.18	2198.18	2198.18	2198.18	2198.18	2198.18	2198.18	2198.18	2198.18	2198.18	2198.18
2238.44	2238.44	2238.44	2238.44	2238.44	2238.44	2238.44	2238.44	2238.44	2238.44	2238.44	2238.44	2238.44	2238.44	2238.44	2238.44	2238.44	2238.44	2238.44	2238.44	2238.44	2238.44	2238.44	2238.44	2238.44	2238.44	2238.44	2238.44	2238.44	2238.44	2238.44	2238.44	2238.44	2238.44	2238.44	2238.44	2238.44	2238.44
2228.6	2228.6	2228.6	2228.6	2228.6	2228.6	2228.6	2228.6	2228.6	2228.6	2228.6	2228.6	2228.6	2228.6	2228.6	2228.6	2228.6	2228.6	2228.6	2228.6	2228.6	2228.6	2228.6	2228.6	2228.6	2228.6	2228.6	2228.6	2228.6	2228.6	2228.6	2228.6	2228.6	2228.6	2228.6	2228.6	2228.6	2228.6
2332.18	2332.18	2332.18	2332.18	2332.18	2332.18	2332.18	2332.18	2332.18	2332.18	2332.18	2332.18	2332.18	2332.18	2332.18	2332.18	2332.18	2332.18	2332.18	2332.18	2332.18	2332.18	2332.18	2332.18	2332.18	2332.18	2332.18	2332.18	2332.18	2332.18	2332.18	2332.18	2332.18	2332.18	2332.18	2332.18	2332.18	2332.18
2411.32	2411.32	2411.32	2411.32	2411.32	2411.32	2411.32	2411.32	2411.32	2411.32	2411.32	2411.32	2411.32	2411.32	2411.32	2411.32	2411.32	2411.32	2411.32	2411.32	2411.32	2411.32	2411.32	2411.32	2411.32	2411.32	2411.32	2411.32	2411.32	2411.32	2411.32	2411.32	2411.32	2411.32	2411.32	2411.32	2411.32	2411.32
2225.9	2225.9	2225.9	2225.9	2225.9	2225.9	2225.9	2225.9	2225.9	2225.9	2225.9	2225.9	2225.9	2225.9	2225.9	2225.9	2225.9	2225.9	2225.9	2225.9	2225.9	2225.9	2225.9	2225.9	2225.9	2225.9	2225.9	2225.9	2225.9	2225.9	2225.9	2225.9	2225.9	2225.9	2225.9	2225.9	2225.9	2225.9
2141.02	2141.02	2141.02	2141.02	2141.02	2141.02	2141.02	2141.02	2141.02	2141.02	2141.02	2141.02	2141.02	2141.02	2141.02	2141.02	2141.02	2141.02	2141.02	2141.02	2141.02	2141.02	2141.02	2141.02	2141.02	2141.02	2141.02	2141.02	2141.02	2141.02	2141.02	2141.02	2141.02	2141.02	2141.02	2141.02	2141.02	2141.02
2117.45	2117.45	2117.45	2117.45	2117.45	2117.45	2117.45	2117.45	2117.45	2117.45	2117.45	2117.45	2117.45	2117.45	2117.45	2117.45	2117.45	2117.45	2117.45	2117.45	2117.45	2117.45	2117.45	2117.45	2117.45	2117.45	2117.45	2117.45	2117.45	2117.45	2117.45	2117.45	2117.45	2117.45	2117.45	2117.45	2117.45	2117.45
2129.46	2129.46	2129.46	2129.46	2129.46	2129.46	2129.46	2129.46	2129.46	2129.46	2129.46	2129.46	2129.46	2129.46	2129.46	2129.46	2129.46	2129.46	2129.46	2129.46	2129.46	2129.46	2129.46	2129.46	2129.46	2129.46	2129.46	2129.46	2129.46	2129.46	2129.46	2129.46	2129.46	2129.46	2129.46	2129.46	2129.46	2129.46
2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51	2102.51
2144.95	2144.95	2144.95	2144.95	2144.95	2144.95	2144.95	2144.95	2144.95	2144.95	2144.95	2144.95	2144.95	2144.95	2144.95	2144.95	2144.95	2144.95	2144.95	2144.95	2144.95	2144.95	2144.95	2144.95	2144.95	2144.95	2144.95	2144.95	2144.95	2144.95	2144.95	2144.95	2144.95	2144.95	2144.95	2144.95	2144.95	2144.95
2287.03	2287.03	2287.03	2287.03	2287.03	2287.03	2287.03	2287.03	2287.03	2287.03	2287.03	2287.03	2287.03	2287.03	2287.03	2287.03	2287.03	2287.03	2287.03	2287.03	2287.03	2287.03	2287.03	2287.03	2287.03	2287.03	2287.03	2287.03	2287.03	2287.03	2287.03	2287.03	2287.03	2287.03	2287.03	2287.03	2287.03	2287.03
2158.79	2158.79	2158.79	2158.79	2158.79	2158.79	2158.79	2158.79	2158.79	2158.79	2158.79	2158.79	2158.79	2158.79	2158.79	2158.79	2158.79	2158.79	2158.79	2158.79	2158.79	2158.79	2158.79	2158.79	2158.79	2158.79	2158.79	2158.79	2158.79	2158.79	2158.79	2158.79	2158.79	2158.79	2158.79	2158.79	2158.79	2158.79
2116.19	2116.19	2116.19	2116.19	2116.19	2116.19	2116.19	2116.19	2116.19	2116.19	2116.19	2116.19	2116.19	2116.19	2116.19	2116.19	2116.19	2116.19	2116.19	2116.19	2116.19	2116.19	2116.19	2116.19	2116.19	2116.19	2116.19	2116.19	2116.19	2116.19	2116.19	2116.19	2116.19	2116.19	2116.19	2116.19	2116.19	2116.19
2144.28	2144.28	2144.28	2144.28	2144.28	2144.28	2144.28	2144.28	2144.28	2144.28	2144.28	2144.28	2144.28	2144.28	2144.28	2144.28	2144.28	2144.28	2144.28	2144.28	2144.28	2144.28	2144.28	2144.28	2144.28	2144.28	2144.28	2144.28	2144.28	2144.28	2144.28	2144.28	2144.28	2144.28	2144.28	2144.28	2144.28	2144.28
2180.38	2180.38	2180.38	2180.38	2180.38	2180.38	2180.38	2180.38	2180.38	2180.38	2180.38	2180.38	2180.38	2180.38	2180.38	2180.38	2180.38	2180.38	2180.38	2180.38	2180.38	2180.38	2180.38	2180.38	2180.38	2180.38	2180.38	2180.38	2180.38	2180.38	2180.38	2180.38	2180.38	2180.38	2180.38	2180.38	2180.38	2180.38
